Customer Tier,Transaction date,Replace,Remove,Firedoor,Drop Test,Bumpers,Is_customer_Lenworth,Specialty Door,Dock Seal,Door(general),Hardware/Parts,Dimensions,Column1,Work_type,sqft_services,Flat_Services,Operator/Opener,Install,Quantity,Sales price,Amount,Totals,Distance,service,Distance Tier,unique,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,door_width,door_height,door_sqft,size_source,size_confidence,size_note
Loyalty,07/06/2021,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,1.0,1400.0,1400.0,1582.0,67.23,Door (General) Install,0,,,,,,,,320.0,back_calculated,high,back_calculated | raw=318.2 snapped=320
Recurring,11/12/2023,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,2.0,2800.0,2800.0,3164.0,78.73,Door (General) Install,0,,,,,,,,465.0,back_calculated,high,back_calculated | raw=462.8 snapped=465
Loyalty,07/02/2025,0,0,0,0,0,1,0,0,0,0,,,Install,Fire Door,,0,1,1.0,1375.0,1375.0,1553.75,43.0,Fire Door Install,0,,,,,,8.0,8.0,64.0,back_calculated,medium,back_calculated | raw=312.5 snapped=64
Loyalty,06/12/2024,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,3.0,1375.0,4125.0,4661.25,62.6,Door (General) Install,0,,,,,,,,310.0,back_calculated,high,back_calculated | raw=312.5 snapped=310
Loyalty,02/12/2024,0,0,0,0,0,1,0,0,1,0,10 * 8,,Install,Door (General),,0,1,4.0,5500.0,5500.0,6215.0,404.55,Door (General) Install,4,,,,,,,,1250.0,back_calculated,high,back_calculated | raw=1250.0 snapped=1250
Loyalty,26/11/2022,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,2.0,2700.0,2700.0,3051.0,50.18,Door (General) Install,0,,,,,,,,615.0,back_calculated,high,back_calculated | raw=613.6 snapped=615
Loyalty,29/03/2024,0,0,0,0,0,1,0,0,0,0,,,Install,Traffic/Crash Door,,0,1,3.0,4000.0,4000.0,4520.0,20.6,Traffic/Crash Door Install,0,,,,,,,,910.0,back_calculated,high,back_calculated | raw=909.1 snapped=910
Recurring,03/02/2025,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,1300.0,1300.0,1469.0,38.0,Door (General) Install,0,,,,,,,,215.0,back_calculated,high,back_calculated | raw=214.9 snapped=215
Loyalty,08/07/2021,0,0,0,0,0,1,0,0,0,0,,,Install,Fire Door,,0,1,11.0,1300.0,14300.0,16159.0,76.51,Fire Door Install,0,,,,,,8.0,8.0,64.0,back_calculated,medium,back_calculated | raw=295.5 snapped=64
Loyalty,20/08/2025,0,0,0,0,0,1,0,0,1,0,10 * 12,,Install,Door (General),,0,1,1.0,1300.0,1300.0,1469.0,156.01,Door (General) Install,1,,,,,,,,295.0,back_calculated,high,back_calculated | raw=295.5 snapped=295
Recurring,28/04/2025,0,0,0,0,0,0,0,0,1,0,8.8 * 10,,Install,Door (General),,0,1,1.0,1250.0,1250.0,1412.5,82.0,Door (General) Install,0,,,,,,,,205.0,back_calculated,high,back_calculated | raw=206.6 snapped=205
Recurring,29/07/2023,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,2.0,2500.0,2500.0,2825.0,117.4,Door (General) Install,1,,,,,,,,415.0,back_calculated,high,back_calculated | raw=413.2 snapped=415
Loyalty,21/10/2025,0,0,0,0,0,1,0,0,0,0,,,Install,Fire Door,Drop Test,0,1,2.0,3000.0,3000.0,3390.0,126.01,Fire Door Install,1,,,,,,8.0,8.0,64.0,back_calculated,medium,back_calculated | raw=681.8 snapped=64
Recurring,27/11/2021,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,2.0,1200.0,2400.0,2712.0,19.0,Door (General) Install,0,,,,,,,,200.0,back_calculated,high,back_calculated | raw=198.3 snapped=200
Recurring,29/07/2023,0,0,0,0,0,0,0,0,0,0,,,Install,Fire Door,Drop Test,0,1,1.0,1200.0,1200.0,1356.0,45.6,Fire Door Install,0,,,,,,8.0,8.0,64.0,back_calculated,medium,back_calculated | raw=198.3 snapped=64
Recurring,17/08/2021,0,0,0,0,0,0,0,0,0,0,14 * 14,,Install,High Speed Door,,0,1,1.0,1200.0,1200.0,1356.0,55.7,High Speed Door Install,0,,,,,,,,180.0,back_calculated,high,back_calculated | raw=181.8 snapped=180
Recurring,05/02/2022,0,1,0,0,0,0,0,0,1,0,,,Remove and Replace,Door (General),,0,0,1.0,1200.0,1200.0,1356.0,58.0,,0,,,,,,,,,standard_default,low,no_size_applicable
Recurring,04/12/2021,0,0,0,0,0,0,0,0,1,0,16 * 2,,Install,Door (General),,0,1,2.0,2400.0,2400.0,2712.0,85.44,Door (General) Install,0,,,,,,,,395.0,back_calculated,high,back_calculated | raw=396.7 snapped=395
Recurring,24/10/2020,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,3.0,1200.0,3600.0,4068.0,97.32,Door (General) Install,0,,,,,,,,200.0,back_calculated,high,back_calculated | raw=198.3 snapped=200
Loyalty,03/05/2021,0,0,0,0,0,1,0,0,1,0,20 * 14,,Install,Door (General),Operator/Opener,0,1,2.0,1200.0,2400.0,2712.0,147.13,Door (General) Install,1,,,,,,,,275.0,back_calculated,high,back_calculated | raw=272.7 snapped=275
Recurring,02/06/2024,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,1200.0,1200.0,1356.0,154.0,Door (General) Install,1,,,,,,,,200.0,back_calculated,high,back_calculated | raw=198.3 snapped=200
Loyalty,29/12/2023,0,0,0,0,0,1,0,0,0,0,,,Labor,,Extra Work,0,0,1.0,1200.0,1200.0,1356.0,200.0,,1,,,,,,,,,standard_default,low,no_size_applicable
Recurring,27/10/2025,0,0,0,0,0,0,0,0,0,0,,,Relocate,,Extra Work,0,0,1.0,1200.0,1200.0,1356.0,316.79,,3,,,,,,,,,standard_default,low,no_size_applicable
New,10/09/2025,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,1200.0,1200.0,1356.0,333.42,Door (General) Install,3,,,,,,,,200.0,back_calculated,high,back_calculated | raw=198.3 snapped=200
Recurring,31/12/2022,0,0,0,0,0,0,0,0,1,0,,,Other/Misc,Door (General),,0,0,1.0,1200.0,1200.0,1356.0,682.64,,5,,,,,,,,,standard_default,low,no_size_applicable
New,14/11/2020,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,1190.0,1190.0,1344.7,352.38,Door (General) Install,3,,,,,,,,195.0,back_calculated,high,back_calculated | raw=196.7 snapped=195
Recurring,26/07/2022,0,0,0,0,0,0,0,0,0,0,,,Install,Fire Door,Drop Test,0,1,2.0,2830.0,2830.0,3197.9,234.0,Fire Door Install,2,,,,,,8.0,8.0,64.0,back_calculated,medium,back_calculated | raw=467.8 snapped=64
Loyalty,22/01/2024,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,3.0,3400.0,3400.0,3842.0,57.35,Door (General) Install,0,,,,,,,,775.0,back_calculated,high,back_calculated | raw=772.7 snapped=775
Loyalty,19/08/2023,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,3.0,3400.0,3400.0,3842.0,167.8,Door (General) Install,1,,,,,,,,775.0,back_calculated,high,back_calculated | raw=772.7 snapped=775
New,06/01/2026,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,9.0,10100.0,10100.0,11413.0,89.0,Door (General) Install,0,,,,,,,,1670.0,back_calculated,high,back_calculated | raw=1669.4 snapped=1670
Recurring,24/10/2020,0,0,0,0,0,0,0,0,1,0,,,Other/Misc,Door (General),,0,0,1.0,1105.0,1105.0,1248.65,231.4,,2,,,,,,,,,standard_default,low,no_size_applicable
Recurring,20/06/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,1100.0,1100.0,1243.0,27.0,Door (General) Install,0,,,,,,,,180.0,back_calculated,high,back_calculated | raw=181.8 snapped=180
Loyalty,27/05/2022,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,1.0,1100.0,1100.0,1243.0,50.65,Door (General) Install,0,,,,,,,,250.0,back_calculated,high,back_calculated | raw=250.0 snapped=250
Loyalty,17/05/2022,0,0,0,0,0,1,0,0,0,0,,,Install,High Speed Door,,0,1,1.0,1100.0,1100.0,1243.0,74.67,High Speed Door Install,0,,,,,,,,230.0,back_calculated,high,back_calculated | raw=229.2 snapped=230
New,27/05/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,8.0,1100.0,8800.0,9944.0,170.28,Door (General) Install,1,,,,,,,,180.0,back_calculated,high,back_calculated | raw=181.8 snapped=180
Loyalty,04/08/2025,0,0,0,0,0,1,0,0,1,0,,,"Labor
",Door (General),,0,0,11.0,1100.0,12100.0,13673.0,190.5,,1,,,,,,,,,standard_default,low,no_size_applicable
Recurring,31/08/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,15.0,16425.0,16425.0,18560.25,85.44,Door (General) Install,0,,,,,,,,2715.0,back_calculated,high,back_calculated | raw=2714.9 snapped=2715
Loyalty,28/03/2023,0,0,0,0,0,1,0,0,1,0,,,Supply Only,Door (General),,0,0,1.0,1050.0,1050.0,1186.5,30.57,,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,26/11/2022,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,4.0,4200.0,4200.0,4746.0,53.39,Door (General) Install,0,,,,,,,,955.0,back_calculated,high,back_calculated | raw=954.5 snapped=955
Loyalty,04/08/2025,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,2.0,1050.0,2100.0,2373.0,157.0,Door (General) Install,1,,,,,,,,240.0,back_calculated,high,back_calculated | raw=238.6 snapped=240
Loyalty,14/04/2023,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,3.0,3100.0,3100.0,3503.0,47.74,Door (General) Install,0,,,,,,,,705.0,back_calculated,high,back_calculated | raw=704.5 snapped=705
Recurring,26/03/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,5.0,1020.0,5100.0,5763.0,50.45,Door (General) Install,0,,,,,,,,170.0,back_calculated,high,back_calculated | raw=168.6 snapped=170
Loyalty,23/04/2025,0,0,0,0,0,1,0,0,0,0,,,Install,Fire Door,,0,1,6.0,6100.0,6100.0,6893.0,80.9,Fire Door Install,0,,,,,,8.0,8.0,64.0,back_calculated,medium,back_calculated | raw=1386.4 snapped=64
Loyalty,06/06/2025,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,6.0,6100.0,6100.0,6893.0,141.1,Door (General) Install,1,,,,,,,,1385.0,back_calculated,high,back_calculated | raw=1386.4 snapped=1385
Loyalty,14/06/2023,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,1.0,1000.0,1000.0,1130.0,27.56,Door (General) Install,0,,,,,,,,225.0,back_calculated,high,back_calculated | raw=227.3 snapped=225
Recurring,15/05/2023,0,0,0,0,0,0,0,0,1,0,,,Repair,Door (General),,0,0,1.0,1000.0,1000.0,1130.0,33.51,,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,02/04/2025,0,0,0,0,0,1,0,0,1,0,,,Repair,Door (General),,0,0,1.0,1000.0,1000.0,1130.0,42.51,,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,29/03/2024,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,2.0,2000.0,2000.0,2260.0,46.88,Door (General) Install,0,,,,,,,,455.0,back_calculated,high,back_calculated | raw=454.5 snapped=455
Loyalty,20/11/2021,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,1.0,1000.0,1000.0,1130.0,51.62,Door (General) Install,0,,,,,,,,225.0,back_calculated,high,back_calculated | raw=227.3 snapped=225
Loyalty,08/04/2022,0,1,0,0,0,1,0,0,1,0,,,Remove,Door (General),Operator/Opener,0,0,1.0,1000.0,1000.0,1130.0,51.68,,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,21/09/2024,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,1.0,1000.0,1000.0,1130.0,52.0,Door (General) Install,0,,,,,,,,225.0,back_calculated,high,back_calculated | raw=227.3 snapped=225
Loyalty,13/09/2021,1,0,0,0,0,1,0,0,0,0,,,Replace,Other/Misc,,0,0,1.0,1000.0,1000.0,1130.0,55.71,,0,,,,,,,,,standard_default,low,no_size_applicable
Recurring,22/11/2024,0,0,0,0,0,0,0,0,1,0,8 * 10,,Install,Door (General),,0,1,1.0,1000.0,1000.0,1130.0,58.0,Door (General) Install,0,,,,,,,,165.0,back_calculated,high,back_calculated | raw=165.3 snapped=165
Loyalty,05/02/2022,0,0,0,0,0,1,0,0,1,0,,,Labor,Door (General),,0,0,1.0,1000.0,1000.0,1130.0,61.33,,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,08/07/2021,0,0,0,0,0,1,0,0,0,0,,,Install,High Speed Door,,0,1,7.0,1000.0,7000.0,7910.0,67.23,High Speed Door Install,0,,,,,,,,210.0,back_calculated,high,back_calculated | raw=208.3 snapped=210
Recurring,26/03/2022,0,0,0,0,0,0,0,0,0,0,,,Install,Fire Door,,0,1,1.0,1000.0,1000.0,1130.0,73.0,Fire Door Install,0,,,,,,8.0,8.0,64.0,back_calculated,medium,back_calculated | raw=165.3 snapped=64
Loyalty,20/06/2022,0,1,0,0,0,1,0,0,1,0,,,Remove and Replace,Door (General),,0,0,2.0,1000.0,2000.0,2260.0,74.68,,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,06/06/2025,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,1.0,1000.0,1000.0,1130.0,75.03,Door (General) Install,0,,,,,,,,225.0,back_calculated,high,back_calculated | raw=227.3 snapped=225
Loyalty,28/03/2023,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,1.0,1000.0,1000.0,1130.0,76.0,Door (General) Install,0,,,,,,,,225.0,back_calculated,high,back_calculated | raw=227.3 snapped=225
Loyalty,14/05/2021,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,4.0,1000.0,4000.0,4520.0,76.51,Door (General) Install,0,,,,,,,,225.0,back_calculated,high,back_calculated | raw=227.3 snapped=225
Recurring,28/03/2023,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,2.0,1000.0,2000.0,2260.0,88.25,Door (General) Install,0,,,,,,,,165.0,back_calculated,high,back_calculated | raw=165.3 snapped=165
Recurring,05/07/2021,0,0,0,0,0,0,0,0,0,0,,,Install,High Speed Door,,0,1,2.0,2000.0,2000.0,2260.0,92.95,High Speed Door Install,0,,,,,,,,305.0,back_calculated,high,back_calculated | raw=303.0 snapped=305
Loyalty,24/05/2021,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,1.0,1000.0,1000.0,1130.0,147.13,Door (General) Install,1,,,,,,,,225.0,back_calculated,high,back_calculated | raw=227.3 snapped=225
Loyalty,05/11/2024,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,3.0,3000.0,3000.0,3390.0,170.0,Door (General) Install,1,,,,,,,,680.0,back_calculated,high,back_calculated | raw=681.8 snapped=680
Loyalty,09/12/2021,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,3.0,1000.0,3000.0,3390.0,173.81,Door (General) Install,1,,,,,,,,225.0,back_calculated,high,back_calculated | raw=227.3 snapped=225
Loyalty,20/12/2021,0,1,0,0,0,1,0,0,1,0,4 * 8,,Remove and Replace,Door (General),Operator/Opener,0,0,1.0,1000.0,1000.0,1130.0,183.0,,1,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,03/10/2022,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,1.0,1000.0,1000.0,1130.0,183.0,Door (General) Install,1,,,,,,,,225.0,back_calculated,high,back_calculated | raw=227.3 snapped=225
Loyalty,09/03/2022,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,1.0,1000.0,1000.0,1130.0,186.46,Door (General) Install,1,,,,,,,,225.0,back_calculated,high,back_calculated | raw=227.3 snapped=225
Loyalty,20/06/2022,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,6.0,1000.0,6000.0,6780.0,219.08,Door (General) Install,2,,,,,,,,225.0,back_calculated,high,back_calculated | raw=227.3 snapped=225
Recurring,19/10/2024,0,0,0,0,0,0,0,0,0,0,,,Install,High Speed Door,,0,1,1.0,1000.0,1000.0,1130.0,231.4,High Speed Door Install,2,,,,,,,,150.0,back_calculated,high,back_calculated | raw=151.5 snapped=150
Loyalty,29/04/2025,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,1.0,1000.0,1000.0,1130.0,264.0,Door (General) Install,2,,,,,,,,225.0,back_calculated,high,back_calculated | raw=227.3 snapped=225
Loyalty,27/02/2023,0,0,0,0,0,1,0,0,0,0,,,Install,Fire Door,,0,1,17.0,16698.0,16698.0,18868.74,51.68,Fire Door Install,0,,,,,,8.0,8.0,64.0,back_calculated,medium,back_calculated | raw=3795.0 snapped=64
Recurring,29/04/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,975.0,975.0,1101.75,80.81,Door (General) Install,0,,,,,,,,160.0,back_calculated,high,back_calculated | raw=161.2 snapped=160
Loyalty,24/07/2023,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,2.0,950.0,1900.0,2147.0,27.56,Door (General) Install,0,,,,,,,,215.0,back_calculated,high,back_calculated | raw=215.9 snapped=215
Loyalty,07/09/2025,0,0,0,0,0,1,0,0,0,0,,,Labor,High Speed Door,,0,0,1.0,950.0,950.0,1073.5,108.2,,1,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,20/03/2023,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,2.0,950.0,1900.0,2147.0,110.0,Door (General) Install,1,,,,,,,,215.0,back_calculated,high,back_calculated | raw=215.9 snapped=215
Loyalty,03/10/2022,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,1.0,950.0,950.0,1073.5,182.26,Door (General) Install,1,,,,,,,,215.0,back_calculated,high,back_calculated | raw=215.9 snapped=215
Loyalty,22/04/2023,0,0,0,0,0,1,0,0,1,0,14 * 12,,Install,Door (General),Operator/Opener,0,1,2.0,850.0,1700.0,1921.0,27.16,Door (General) Install,0,,,,,,,,195.0,back_calculated,high,back_calculated | raw=193.2 snapped=195
Recurring,27/09/2024,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,11.0,10010.0,10010.0,11311.3,471.62,Door (General) Install,4,,,,,,,,1655.0,back_calculated,high,back_calculated | raw=1654.5 snapped=1655
Loyalty,17/05/2022,1,0,0,0,0,1,0,0,1,0,,,Replace,Door (General),,0,0,1.0,900.0,900.0,1017.0,17.9,,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,05/03/2026,0,0,0,0,0,1,0,0,1,0,,,Repair,Door (General),,0,0,2.0,1800.0,1800.0,2034.0,50.67,,0,,,,,,,,,standard_default,low,no_size_applicable
Recurring,05/03/2026,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,2.0,1800.0,1800.0,2034.0,156.01,Door (General) Install,1,,,,,,,,300.0,back_calculated,high,back_calculated | raw=297.5 snapped=300
Loyalty,09/12/2021,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,1.0,900.0,900.0,1017.0,173.81,Door (General) Install,1,,,,,,,,205.0,back_calculated,high,back_calculated | raw=204.5 snapped=205
Loyalty,09/12/2021,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,2.0,900.0,1800.0,2034.0,173.81,Door (General) Install,1,,,,,,,,205.0,back_calculated,high,back_calculated | raw=204.5 snapped=205
Recurring,14/11/2020,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,3.0,2700.0,2700.0,3051.0,212.0,Door (General) Install,2,,,,,,,,445.0,back_calculated,high,back_calculated | raw=446.3 snapped=445
Loyalty,02/08/2021,0,0,0,0,0,1,0,0,0,0,10*16,,Install,High Speed Door,,0,1,1.0,1000.0,1000.0,1130.0,28.0,High Speed Door Install,0,,,,,,,,210.0,back_calculated,high,back_calculated | raw=208.3 snapped=210
Recurring,24/05/2021,0,0,0,0,0,0,0,0,1,0,8 * 7,,Supply & Install,Door (General),,0,0,1.0,880.0,880.0,994.4,244.0,Door (General) Supply & Install,2,,,,,,,,145.0,back_calculated,high,back_calculated | raw=145.5 snapped=145
Loyalty,06/11/2024,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,2.0,1750.0,1750.0,1977.5,9.0,Door (General) Install,0,,,,,,,,400.0,back_calculated,high,back_calculated | raw=397.7 snapped=400
Loyalty,14/12/2020,0,0,0,0,0,1,0,0,0,0,,,Install,Fire Door,,0,1,2.0,1750.0,1750.0,1977.5,184.0,Fire Door Install,1,,,,,,8.0,8.0,64.0,back_calculated,medium,back_calculated | raw=397.7 snapped=64
Loyalty,19/08/2023,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,5.0,875.0,4375.0,4943.75,187.45,Door (General) Install,1,,,,,,,,200.0,back_calculated,high,back_calculated | raw=198.9 snapped=200
Loyalty,25/10/2024,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,8.0,867.5,6940.0,7842.2,130.11,Door (General) Install,1,,,,,,,,195.0,back_calculated,high,back_calculated | raw=197.2 snapped=195
Loyalty,21/10/2025,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,12.0,10300.0,10300.0,11639.0,138.61,Door (General) Install,1,,,,,,,,2340.0,back_calculated,high,back_calculated | raw=2340.9 snapped=2340
Loyalty,25/02/2021,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,4.0,850.0,3400.0,3842.0,173.08,Door (General) Install,1,,,,,,,,195.0,back_calculated,high,back_calculated | raw=193.2 snapped=195
Recurring,24/10/2020,0,0,0,0,0,0,0,0,1,0,8 * 7,,Other/Misc,Door (General),,0,0,1.0,850.0,850.0,960.5,231.4,,2,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,25/07/2024,0,0,0,0,0,1,0,0,1,0,10 * 10,,Repair,Door (General),,0,0,2.0,837.5,1675.0,1892.75,38.13,,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,26/02/2022,0,0,0,0,0,1,0,0,0,0,,,Install,Fire Door,,0,1,12.0,10000.0,10000.0,11300.0,17.9,Fire Door Install,0,,,,,,8.0,8.0,64.0,back_calculated,medium,back_calculated | raw=2272.7 snapped=64
Loyalty,01/02/2023,0,0,0,0,0,1,0,0,0,0,,,Install,High Speed Door,,0,1,11.0,800.0,8800.0,9944.0,16.96,High Speed Door Install,0,,,,,,,,165.0,back_calculated,high,back_calculated | raw=166.7 snapped=165
Recurring,15/05/2023,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,3.0,2400.0,2400.0,2712.0,33.51,Door (General) Install,0,,,,,,,,395.0,back_calculated,high,back_calculated | raw=396.7 snapped=395
Recurring,21/03/2026,0,1,0,0,0,0,0,0,1,0,,,Remove and Replace,Door (General),,0,0,1.0,800.0,800.0,904.0,36.0,,0,,,,,,,,,standard_default,low,no_size_applicable
Recurring,05/01/2024,0,0,0,0,0,0,0,0,1,0,12 * 10 & 10 * 10,,Install,Door (General),,0,1,2.0,1600.0,1600.0,1808.0,41.98,Door (General) Install,0,,,,,,,,265.0,back_calculated,high,back_calculated | raw=264.5 snapped=265
Loyalty,24/03/2023,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),Bumper,0,1,1.0,800.0,800.0,904.0,44.47,Door (General) Install,0,,,,,,,,180.0,back_calculated,high,back_calculated | raw=181.8 snapped=180
Recurring,15/03/2021,0,1,0,0,0,0,0,0,1,0,,,Remove and Replace,Door (General),,0,0,1.0,800.0,800.0,904.0,82.0,,0,,,,,,,,,standard_default,low,no_size_applicable
Recurring,02/12/2021,0,1,0,0,0,0,0,0,1,0,10 * 2,,Remove and Replace,Door (General),,0,0,1.0,800.0,800.0,904.0,92.35,,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,06/06/2025,0,0,0,0,0,1,0,0,0,0,,,Install,Fire Door,,0,1,1.0,800.0,800.0,904.0,102.0,Fire Door Install,1,,,,,,8.0,8.0,64.0,back_calculated,medium,back_calculated | raw=181.8 snapped=64
Loyalty,14/12/2020,0,1,0,0,0,1,0,0,1,0,,,Remove and Replace,Door (General),,0,0,3.0,800.0,2400.0,2712.0,108.98,,1,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,30/06/2022,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,1.0,800.0,800.0,904.0,117.03,Door (General) Install,1,,,,,,,,180.0,back_calculated,high,back_calculated | raw=181.8 snapped=180
Recurring,26/07/2022,0,1,0,0,0,0,0,0,1,0,,,Remove and Replace,Door (General),,0,0,1.0,800.0,800.0,904.0,211.68,,2,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,26/07/2022,0,0,0,0,0,1,0,0,0,0,,,Install,Fire Door,Drop Test,0,1,1.0,800.0,800.0,904.0,219.08,Fire Door Install,2,,,,,,8.0,8.0,64.0,back_calculated,medium,back_calculated | raw=181.8 snapped=64
Loyalty,04/05/2021,0,1,0,0,0,1,0,0,1,0,,,Remove and Replace,Door (General),Operator/Opener,0,0,2.0,1600.0,1600.0,1808.0,558.22,,5,,,,,,,,,standard_default,low,no_size_applicable
Recurring,10/06/2021,0,0,0,0,0,0,0,0,1,0,12 *12,,Install,Door (General),Operator/Opener,0,1,1.0,1200.0,1200.0,1356.0,24.37,Door (General) Install,0,,,,,,,,200.0,back_calculated,high,back_calculated | raw=198.3 snapped=200
Recurring,18/09/2025,0,0,0,0,0,0,0,0,1,0,12 *12,,Install,Door (General),Operator/Opener,0,1,1.0,1500.0,1500.0,1695.0,32.0,Door (General) Install,0,,,,,,,,250.0,back_calculated,high,back_calculated | raw=247.9 snapped=250
Loyalty,24/05/2021,0,0,0,0,0,1,0,0,0,0,,,Install,Fire Door,,0,1,5.0,3844.8,3844.8,4344.624,147.13,Fire Door Install,1,,,,,,8.0,8.0,64.0,back_calculated,medium,back_calculated | raw=873.8 snapped=64
Recurring,02/02/2026,1,0,0,0,0,0,0,0,1,0,,,Replace,Door (General),,0,0,3.0,750.0,2250.0,2542.5,12.6,,0,,,,,,,,,standard_default,low,no_size_applicable
Recurring,02/02/2026,1,0,0,0,0,0,0,0,1,0,,,Replace,Door (General),,0,0,3.0,750.0,2250.0,2542.5,36.6,,0,,,,,,,,,standard_default,low,no_size_applicable
Recurring,05/01/2024,0,1,0,0,0,0,0,0,1,0,,,Remove and Replace,Door (General),,0,0,3.0,2250.0,2250.0,2542.5,45.6,,0,,,,,,,,,standard_default,low,no_size_applicable
Recurring,02/02/2026,0,0,0,0,0,0,0,0,1,0,,,Repair,Door (General),,0,0,2.0,750.0,1500.0,1695.0,48.99,,0,,,,,,,,,standard_default,low,no_size_applicable
Recurring,24/07/2023,0,0,0,0,0,0,0,0,0,0,,,Install,Fire Door,Drop Test,0,1,1.0,1000.0,1000.0,1130.0,55.85,Fire Door Install,0,,,,,,8.0,8.0,64.0,back_calculated,medium,back_calculated | raw=165.3 snapped=64
